Row Labels,Average of p-value,Average of site.level,Drift_Den,Fish,Salmonids
CO,0.28607056,1,0.033453589,280,190
EF,0.360189611,2,0.012757623,357,67
IS,0.29928969,3,0.082937438,357,71
HA,0.26033601,4,0.017699483,249,132
CH,0.33848047,5,0.050203181,127,110
MA,0.222147833,6,0.102699705,341,96
WO,0.35187205,7,0.036742464,200,54
JE,0.36985057,8,0.001506254,151,36
LO,0.44229952,9,0.203352093,13,13
SW,0.36615484,10,0.008131433,218,85
