Site,Fins,Skin,Eyes,Pseudobranchs,Gills,Parasites,Spleen,Hindgut,Kidney,Liver
Coulter,0.1,0,0,0.15,0.3,0.8,0.35,0,0.1,0.1
Issaquah,0,0,0.05,0.2,0.3,0.05,0.5,0,0,0
Harris,0,0.066666667,0,0.066666667,0.266666667,0.066666667,0.6,0.066666667,0,0
May,0,0,0,0.1,0.05,0.1,0.3,0.1,0,0.05
Jenkins,0.6,0.9,0.1,0.4,0.9,1,0.9,0.9,0.1,0.1
Swamp,0.3,0,0,0.3,0.2,0,0.75,0,0.2,0.2
